question,answer_a,answer_b,answer_c,answer_d,answer_correct
Wie ist der Farbcode vom tarent rot?,#CC0000,#FF0000,#C02233,#00CCCC,#CC0000
Was war nie eine Adresse der tarent in Bonn?,Weißhausstraße,Heilsbachstraße,Bahnhofstraße,Rochusstraße,Weißhausstraße
Wie lautet die Adresse des neuen tarent Standortes in Bonn?,Am Dickobskreuz,Am Probsthof,Provinzialstraße,2006,Am Dickobskreuz
Wie lautet die Adresse der Kölner Niederlassung der tarent?,Kennedy-Ufer,Rhein-Ufer,Bonner Straße,Paul Linke Ufer,Fuscia
Wie lautet die Adresse der Berliner Niederlassung der tarent?,Kohlfurter Str.,Gigant,Continental,1986,Turquoise
Wie hieß das CRM was tarent anfangs entwickelt hat?,tarent Kontakt,t-crm,ES,1996,tarent Kontakt
Wie hieß die tarent bevor sie tarent wurde?,CIC,talent,53 IT solutions,IT rent,CIC
Wo standen die Server am ersten tarent Standort?,Flur,Männerklo,Keller,In den Büros,Flur
Wie viele Mitglieder hat #offtopic Stand 31.10.2019,109,170,89,140,109
Wie hieß die Band von Timo und Klaas beim Sommerfest 2019 ,Spousal Soundsystem,the loud ones,just for fun,the tarentinos,Spousal Soundsystem
Wann ist die tarent Weihnachtsfeier „cat“,Erster Freitag im Dezember,Jedes Jahr am 6.12.,Sierra 1500,2011,Erster Freitag im Dezember
